country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Algeria,2020-03-19,87,9,2,13,43851044.0,1.1428571428571428,0.20524026748371144
Algeria,2020-03-20,90,11,2,3,43851044.0,1.2857142857142858,0.2508492158134251
Algeria,2020-03-21,139,15,4,49,43851044.0,1.7142857142857142,0.34206711247285243
Algeria,2020-03-22,201,17,2,62,43851044.0,1.8571428571428572,0.3876760608025661
Algeria,2020-03-23,230,17,0,29,43851044.0,1.8571428571428572,0.3876760608025661
Algeria,2020-03-24,264,19,2,34,43851044.0,2.142857142857143,0.43328500913227974
Algeria,2020-03-25,302,21,2,38,43851044.0,2.0,0.47889395746199337
Algeria,2020-03-26,367,25,4,65,43851044.0,2.2857142857142856,0.5701118541214206
Algeria,2020-03-27,409,26,1,42,43851044.0,2.142857142857143,0.5929163282862776
Algeria,2020-03-28,454,29,3,45,43851044.0,2.0,0.661329750780848
Algeria,2020-03-29,511,31,2,57,43851044.0,2.0,0.7069386991105616
Algeria,2020-03-30,584,35,4,73,43851044.0,2.5714285714285716,0.798156595769989
Algeria,2020-03-31,716,44,9,132,43851044.0,3.5714285714285716,1.0033968632537005
Algeria,2020-04-01,847,58,14,131,43851044.0,5.285714285714286,1.322659501561696
Algeria,2020-04-02,986,86,28,139,43851044.0,8.714285714285714,1.9611847781776872
Algeria,2020-04-03,1171,105,19,185,43851044.0,11.285714285714286,2.394469787309967
Algeria,2020-04-04,1251,130,25,80,43851044.0,14.428571428571429,2.964581641431388
Algeria,2020-04-05,1320,152,22,69,43851044.0,17.285714285714285,3.466280073058238
Algeria,2020-04-06,1423,173,21,103,43851044.0,19.714285714285715,3.9451740305202314
Algeria,2020-04-07,1468,193,20,45,43851044.0,21.285714285714285,4.401263513817368
Algeria,2020-04-08,1572,205,12,104,43851044.0,21.0,4.67491720379565
Algeria,2020-04-09,1666,235,30,94,43851044.0,21.285714285714285,5.359051428741354
Algeria,2020-04-10,1761,256,21,95,43851044.0,21.571428571428573,5.837945386203348
Algeria,2020-04-11,1825,275,19,64,43851044.0,20.714285714285715,6.271230395335628
Algeria,2020-04-12,1914,293,18,89,43851044.0,20.142857142857142,6.68171093030305
Algeria,2020-04-13,1983,313,20,69,43851044.0,20.0,7.137800413600187
Algeria,2020-04-14,2070,326,13,87,43851044.0,19.0,7.434258577743326
Algeria,2020-04-15,2160,336,10,90,43851044.0,18.714285714285715,7.662303319391894
Algeria,2020-04-16,2268,348,12,108,43851044.0,16.142857142857142,7.935957009370176
Algeria,2020-04-17,2418,364,16,150,43851044.0,15.428571428571429,8.300828596007886
Algeria,2020-04-18,2534,367,3,116,43851044.0,13.142857142857142,8.369242018502456
Algeria,2020-04-19,2629,375,8,95,43851044.0,11.714285714285714,8.55167781182131
Algeria,2020-04-20,2718,384,9,89,43851044.0,10.142857142857142,8.756918079305022
Andorra,2020-03-02,1,0,0,0,77265.0,,0.0
Andorra,2020-03-03,1,0,0,0,77265.0,,0.0
Andorra,2020-03-04,1,0,0,0,77265.0,,0.0
Andorra,2020-03-05,1,0,0,0,77265.0,,0.0
Andorra,2020-03-06,1,0,0,0,77265.0,,0.0
Andorra,2020-03-07,1,0,0,0,77265.0,,0.0
Andorra,2020-03-08,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-09,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-10,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-11,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-12,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-13,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-14,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-15,1,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-16,2,0,0,1,77265.0,0.0,0.0
Andorra,2020-03-17,39,0,0,37,77265.0,0.0,0.0
Andorra,2020-03-18,39,0,0,0,77265.0,0.0,0.0
Andorra,2020-03-19,53,0,0,14,77265.0,0.0,0.0
Andorra,2020-03-20,75,0,0,22,77265.0,0.0,0.0
Andorra,2020-03-21,88,0,0,13,77265.0,0.0,0.0
Andorra,2020-03-22,113,1,1,25,77265.0,0.14285714285714285,12.942470717660001
Andorra,2020-03-23,133,1,0,20,77265.0,0.14285714285714285,12.942470717660001
Andorra,2020-03-24,164,1,0,31,77265.0,0.14285714285714285,12.942470717660001
Andorra,2020-03-25,188,1,0,24,77265.0,0.14285714285714285,12.942470717660001
Andorra,2020-03-26,224,3,2,36,77265.0,0.42857142857142855,38.82741215298
Andorra,2020-03-27,267,3,0,43,77265.0,0.42857142857142855,38.82741215298
Andorra,2020-03-28,308,3,0,41,77265.0,0.42857142857142855,38.82741215298
Andorra,2020-03-29,334,6,3,26,77265.0,0.7142857142857143,77.65482430596
Andorra,2020-03-30,370,8,2,36,77265.0,1.0,103.53976574128001
Andorra,2020-03-31,376,12,4,6,77265.0,1.5714285714285714,155.30964861192
Andorra,2020-04-01,390,14,2,14,77265.0,1.8571428571428572,181.19459004724
Andorra,2020-04-02,428,15,1,38,77265.0,1.7142857142857142,194.1370607649
Andorra,2020-04-03,439,16,1,11,77265.0,1.8571428571428572,207.07953148256001
Andorra,2020-04-04,466,17,1,27,77265.0,2.0,220.02200220022002
Andorra,2020-04-05,501,18,1,35,77265.0,1.7142857142857142,232.96447291788002
Andorra,2020-04-06,525,21,3,24,77265.0,1.8571428571428572,271.79188507086
Andorra,2020-04-07,545,22,1,20,77265.0,1.4285714285714286,284.73435578852
Andorra,2020-04-08,564,23,1,19,77265.0,1.2857142857142858,297.67682650618
Andorra,2020-04-09,583,25,2,19,77265.0,1.4285714285714286,323.5617679415
Andorra,2020-04-10,601,26,1,18,77265.0,1.4285714285714286,336.50423865916
Andorra,2020-04-11,601,26,0,0,77265.0,1.2857142857142858,336.50423865916
Andorra,2020-04-12,638,29,3,37,77265.0,1.5714285714285714,375.33165081214
Andorra,2020-04-13,646,29,0,8,77265.0,1.1428571428571428,375.33165081214
Andorra,2020-04-14,659,31,2,13,77265.0,1.2857142857142858,401.21659224746
Andorra,2020-04-15,673,33,2,14,77265.0,1.4285714285714286,427.10153368278003
Andorra,2020-04-16,673,33,0,0,77265.0,1.1428571428571428,427.10153368278003
Andorra,2020-04-17,696,35,2,23,77265.0,1.2857142857142858,452.98647511810003
Andorra,2020-04-18,704,35,0,8,77265.0,1.2857142857142858,452.98647511810003
Andorra,2020-04-19,713,36,1,9,77265.0,1.0,465.92894583576003
Andorra,2020-04-20,717,37,1,4,77265.0,1.1428571428571428,478.87141655342003
Angola,2020-03-20,1,0,0,0,32866272.0,,0.0
Angola,2020-03-21,2,0,0,1,32866272.0,,0.0
Angola,2020-03-22,2,0,0,0,32866272.0,,0.0
Angola,2020-03-23,3,0,0,1,32866272.0,,0.0
Angola,2020-03-24,3,0,0,0,32866272.0,,0.0
Angola,2020-03-25,3,0,0,0,32866272.0,,0.0
Angola,2020-03-26,4,0,0,1,32866272.0,0.0,0.0
Angola,2020-03-27,4,0,0,0,32866272.0,0.0,0.0
Angola,2020-03-28,5,0,0,1,32866272.0,0.0,0.0
Angola,2020-03-29,7,2,2,2,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-03-30,7,2,0,0,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-03-31,7,2,0,0,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-04-01,8,2,0,1,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-04-02,8,2,0,0,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-04-03,8,2,0,0,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-04-04,10,2,0,2,32866272.0,0.2857142857142857,0.06085265770331359
Angola,2020-04-05,14,2,0,4,32866272.0,0.0,0.06085265770331359
Angola,2020-04-06,16,2,0,2,32866272.0,0.0,0.06085265770331359
Angola,2020-04-07,17,2,0,1,32866272.0,0.0,0.06085265770331359
Angola,2020-04-08,19,2,0,2,32866272.0,0.0,0.06085265770331359
Angola,2020-04-09,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-10,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-11,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-12,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-13,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-14,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-15,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-16,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-17,19,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-18,24,2,0,5,32866272.0,0.0,0.06085265770331359
Angola,2020-04-19,24,2,0,0,32866272.0,0.0,0.06085265770331359
Angola,2020-04-20,24,2,0,0,32866272.0,0.0,0.06085265770331359
Antigua and Barbuda,2020-03-13,1,0,0,0,97929.0,,0.0
Antigua and Barbuda,2020-03-14,1,0,0,0,97929.0,,0.0
Antigua and Barbuda,2020-03-15,1,0,0,0,97929.0,,0.0
Antigua and Barbuda,2020-03-16,1,0,0,0,97929.0,,0.0
Antigua and Barbuda,2020-03-17,1,0,0,0,97929.0,,0.0
Antigua and Barbuda,2020-03-18,1,0,0,0,97929.0,,0.0
Antigua and Barbuda,2020-03-19,1,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-20,1,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-21,1,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-22,1,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-23,3,0,0,2,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-24,3,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-25,3,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-26,7,0,0,4,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-27,7,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-28,7,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-29,7,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-30,7,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-03-31,7,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-01,7,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-02,9,0,0,2,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-03,15,0,0,6,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-04,15,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-05,15,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-06,15,0,0,0,97929.0,0.0,0.0
Antigua and Barbuda,2020-04-07,19,1,1,4,97929.0,0.14285714285714285,10.211479745529925
Antigua and Barbuda,2020-04-08,19,2,1,0,97929.0,0.2857142857142857,20.42295949105985
Antigua and Barbuda,2020-04-09,19,2,0,0,97929.0,0.2857142857142857,20.42295949105985
Antigua and Barbuda,2020-04-10,19,2,0,0,97929.0,0.2857142857142857,20.42295949105985
Antigua and Barbuda,2020-04-11,21,2,0,2,97929.0,0.2857142857142857,20.42295949105985
Antigua and Barbuda,2020-04-12,21,2,0,0,97929.0,0.2857142857142857,20.42295949105985
Antigua and Barbuda,2020-04-13,23,2,0,2,97929.0,0.2857142857142857,20.42295949105985
Antigua and Barbuda,2020-04-14,23,2,0,0,97929.0,0.14285714285714285,20.42295949105985
Antigua and Barbuda,2020-04-15,23,2,0,0,97929.0,0.0,20.42295949105985
Antigua and Barbuda,2020-04-16,23,3,1,0,97929.0,0.14285714285714285,30.634439236589774
Antigua and Barbuda,2020-04-17,23,3,0,0,97929.0,0.14285714285714285,30.634439236589774
Antigua and Barbuda,2020-04-18,23,3,0,0,97929.0,0.14285714285714285,30.634439236589774
Antigua and Barbuda,2020-04-19,23,3,0,0,97929.0,0.14285714285714285,30.634439236589774
Antigua and Barbuda,2020-04-20,23,3,0,0,97929.0,0.14285714285714285,30.634439236589774
Argentina,2020-03-03,1,0,0,0,45195774.0,,0.0
Argentina,2020-03-04,1,0,0,0,45195774.0,,0.0
Argentina,2020-03-05,1,0,0,0,45195774.0,,0.0
Argentina,2020-03-06,2,0,0,1,45195774.0,,0.0
Argentina,2020-03-07,8,0,0,6,45195774.0,,0.0
Argentina,2020-03-08,12,1,1,4,45195774.0,,0.022125962484899585
Argentina,2020-03-09,12,1,0,0,45195774.0,0.14285714285714285,0.022125962484899585
Argentina,2020-03-10,17,1,0,5,45195774.0,0.14285714285714285,0.022125962484899585
Argentina,2020-03-11,19,1,0,2,45195774.0,0.14285714285714285,0.022125962484899585
Argentina,2020-03-12,19,1,0,0,45195774.0,0.14285714285714285,0.022125962484899585
Argentina,2020-03-13,31,2,1,12,45195774.0,0.2857142857142857,0.04425192496979917
Argentina,2020-03-14,34,2,0,3,45195774.0,0.2857142857142857,0.04425192496979917
Argentina,2020-03-15,45,2,0,11,45195774.0,0.14285714285714285,0.04425192496979917
Argentina,2020-03-16,56,2,0,11,45195774.0,0.14285714285714285,0.04425192496979917
Argentina,2020-03-17,68,2,0,12,45195774.0,0.14285714285714285,0.04425192496979917
Argentina,2020-03-18,79,2,0,11,45195774.0,0.14285714285714285,0.04425192496979917
Argentina,2020-03-19,97,3,1,18,45195774.0,0.2857142857142857,0.06637788745469875
Argentina,2020-03-20,128,3,0,31,45195774.0,0.14285714285714285,0.06637788745469875
Argentina,2020-03-21,158,4,1,30,45195774.0,0.2857142857142857,0.08850384993959834
Argentina,2020-03-22,266,4,0,108,45195774.0,0.2857142857142857,0.08850384993959834
Argentina,2020-03-23,266,4,0,0,45195774.0,0.2857142857142857,0.08850384993959834
Argentina,2020-03-24,387,6,2,121,45195774.0,0.5714285714285714,0.1327557749093975
Argentina,2020-03-25,387,8,2,0,45195774.0,0.8571428571428571,0.17700769987919668
Argentina,2020-03-26,502,9,1,115,45195774.0,0.8571428571428571,0.19913366236409624
Argentina,2020-03-27,589,13,4,87,45195774.0,1.4285714285714286,0.2876375123036946
Argentina,2020-03-28,690,18,5,101,45195774.0,2.0,0.3982673247281925
Argentina,2020-03-29,745,19,1,55,45195774.0,2.142857142857143,0.4203932872130921
Argentina,2020-03-30,820,23,4,75,45195774.0,2.7142857142857144,0.5088971371526904
Argentina,2020-03-31,1054,27,4,234,45195774.0,3.0,0.5974009870922887
Argentina,2020-04-01,1054,28,1,0,45195774.0,2.857142857142857,0.6195269495771883
Argentina,2020-04-02,1133,36,8,79,45195774.0,3.857142857142857,0.796534649456385
Argentina,2020-04-03,1265,39,3,132,45195774.0,3.7142857142857144,0.8629125369110837
Argentina,2020-04-04,1451,43,4,186,45195774.0,3.5714285714285716,0.9514163868506821
Argentina,2020-04-05,1451,44,1,0,45195774.0,3.5714285714285716,0.9735423493355816
Argentina,2020-04-06,1554,48,4,103,45195774.0,3.5714285714285716,1.06204619927518
Argentina,2020-04-07,1628,56,8,74,45195774.0,4.142857142857143,1.2390538991543767
Argentina,2020-04-08,1715,63,7,87,45195774.0,5.0,1.393935636548674
Argentina,2020-04-09,1795,72,9,80,45195774.0,5.142857142857143,1.59306929891277
Argentina,2020-04-10,1975,82,10,180,45195774.0,6.142857142857143,1.814328923761766
Argentina,2020-04-11,1975,83,1,0,45195774.0,5.714285714285714,1.8364548862466654
Argentina,2020-04-12,2142,90,7,167,45195774.0,6.571428571428571,1.9913366236409624
Argentina,2020-04-13,2208,97,7,66,45195774.0,7.0,2.1462183610352596
Argentina,2020-04-14,2277,102,5,69,45195774.0,6.571428571428571,2.2568481734597574
Argentina,2020-04-15,2443,111,9,166,45195774.0,6.857142857142857,2.4559818358238537
Argentina,2020-04-16,2571,115,4,128,45195774.0,6.142857142857143,2.544485685763452
Argentina,2020-04-17,2669,123,8,98,45195774.0,5.857142857142857,2.7214933856426486
Argentina,2020-04-18,2758,129,6,89,45195774.0,6.571428571428571,2.854249160552046
Argentina,2020-04-19,2839,132,3,81,45195774.0,6.0,2.9206270480067453
Argentina,2020-04-20,2941,136,4,102,45195774.0,5.571428571428571,3.0091308979463434
Armenia,2020-03-01,1,0,0,0,2963243.0,,0.0
Armenia,2020-03-02,1,0,0,0,2963243.0,,0.0
Armenia,2020-03-03,1,0,0,0,2963243.0,,0.0
Armenia,2020-03-04,1,0,0,0,2963243.0,,0.0
Armenia,2020-03-05,1,0,0,0,2963243.0,,0.0
Armenia,2020-03-06,1,0,0,0,2963243.0,,0.0
Armenia,2020-03-07,1,0,0,0,2963243.0,0.0,0.0
Armenia,2020-03-08,1,0,0,0,2963243.0,0.0,0.0
Armenia,2020-03-09,1,0,0,0,2963243.0,0.0,0.0
Armenia,2020-03-10,1,0,0,0,2963243.0,0.0,0.0
Armenia,2020-03-11,1,0,0,0,2963243.0,0.0,0.0
Armenia,2020-03-12,4,0,0,3,2963243.0,0.0,0.0
Armenia,2020-03-13,8,0,0,4,2963243.0,0.0,0.0
Armenia,2020-03-14,18,0,0,10,2963243.0,0.0,0.0
Armenia,2020-03-15,26,0,0,8,2963243.0,0.0,0.0
Armenia,2020-03-16,52,0,0,26,2963243.0,0.0,0.0
Armenia,2020-03-17,78,0,0,26,2963243.0,0.0,0.0
Armenia,2020-03-18,84,0,0,6,2963243.0,0.0,0.0
Armenia,2020-03-19,115,0,0,31,2963243.0,0.0,0.0
Armenia,2020-03-20,136,0,0,21,2963243.0,0.0,0.0
Armenia,2020-03-21,160,0,0,24,2963243.0,0.0,0.0
Armenia,2020-03-22,194,0,0,34,2963243.0,0.0,0.0
Armenia,2020-03-23,235,0,0,41,2963243.0,0.0,0.0
Armenia,2020-03-24,249,0,0,14,2963243.0,0.0,0.0
Armenia,2020-03-25,265,0,0,16,2963243.0,0.0,0.0
